travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
,4.0,Positive,PreCovid,0,"[[staff, actual, 2], [get, extra, 1]]",,0.0,0.0,,,0.08409090909090909
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [pool, decent, 3], [stay, short, 2]]",0.6,,0.0,,0.16666666666666666,0.10989583333333333
,1.0,Negative,PreCovid,0,"[[place, small, 4], [floor, poorli, 1]]",-0.25,0.0,,,,0.06679487179487177
,3.0,Neutral,PreCovid,0,"[[hotel, 'almost capsul', 2], [view, nice, 3]]",,,0.0,,0.6,0.36984126984126986
,5.0,Positive,PreCovid,0,"[[call, honest, 0], [call, 'best honest', 0]]",,,,0.7,,0.4166666666666667
,4.0,Positive,PreCovid,0,"[[stay, clean, 2], [use, small, 0], [clean, importantli, 4]]",0.3666666666666667,,0.3666666666666667,-0.25,,0.13472222222222222
,3.0,Neutral,PreCovid,0,"[[room, nice, 1], [hotel, good, 2]]",,0.6,0.7,,,0.5
,2.0,Negative,PreCovid,0,"[[room, close, 1]]",,0.0,,,,-0.11401515151515151
,1.0,Negative,PreCovid,1,"[[room, soundproof, 1], [room, open, 1], [door, countri, 1], [room, loud, 1], [room, voic, 1], [room, right, 1], [door, 'close later', 1], [door, open, 1], [time, close, 2]]",,0.04821428571428571,0.0,,,0.023065476190476202
,3.0,Neutral,PreCovid,0,"[[staff, good, 2], [place, huge, 4]]",0.4000000000000001,,0.7,,,0.2236111111111111
,2.0,Negative,PreCovid,0,"[[pool, great, 3], [place, worst, 4]]",-1.0,,,,0.8,0.08461538461538466
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [pool, nice, 3]]",,,0.6,,0.6,0.13697916666666665
,3.0,Neutral,PreCovid,0,"[[time, servic, 2], [time, poor, 2], [day, last, 0]]",,,-0.2,0.0,,-0.014814814814814805
,1.0,Negative,PreCovid,0,"[[stay, great, 2], [room, clean, 1], [day, next, 0]]",,0.3666666666666667,0.8,0.0,,-0.008012820512820502
,4.0,Positive,PreCovid,0,"[[area, pleasant, 3], [hotel, good, 2], [hotel, servic, 2]]",,,0.35,,0.7333333333333333,0.21893939393939393
solo,1.0,Negative,PreCovid,0,"[[hotel, good, 2], [time, next, 2]]",,,0.35,,,0.19999999999999998
family,1.0,Negative,PreCovid,0,"[[hotel, live, 2], [restaur, bad, 4], [restaur, experi, 4], [day, bad, 0], [day, second, 0]]",-0.3499999999999999,,0.13636363636363635,-0.3499999999999999,,-0.29999999999999993
couple,4.0,Positive,PreCovid,0,"[[time, nice, 2]]",,,0.6,,,0.30192307692307696
family,4.0,Positive,PreCovid,0,"[[staff, good, 2], [place, good, 4], [walk, short, 4], [room, much, 1], [help, big, 2]]",0.35,0.2,0.35,,,0.2863636363636364
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [staff, nice, 2], [day, everi, 0]]",,,0.6499999999999999,0.0,,0.3259259259259259
,1.0,Negative,PreCovid,0,"[[day, next, 0], [day, third, 0], [hotel, worst, 2]]",,,-1.0,0.0,,-0.24500000000000002
couple,3.0,Neutral,PreCovid,0,"[[hotel, usual, 2], [station, close, 4]]",0.0,,-0.25,,,0.12407407407407407
family,5.0,Positive,PreCovid,0,"[[night, next, 0], [stay, long, 2]]",,,-0.05,0.0,,0.11720779220779223
couple,2.0,Negative,PreCovid,0,"[[room, small, 1], [room, bare, 1], [room, fit, 1], [room, small, 1], [room, bigger, 1], [day, much, 0], [hotel, nice, 2]]",,-0.009999999999999998,0.6,0.2,,0.14503968253968255
couple,1.0,Negative,PreCovid,0,"[[door, next, 1]]",,0.0,,,,-0.1625
couple,2.0,Negative,PreCovid,0,"[[stay, big, 2]]",,,0.0,,,0.10448717948717949
family,2.0,Negative,PreCovid,0,"[[staff, poor, 2], [room, nice, 1]]",,0.6,-0.4,,,0.15535714285714286
,2.0,Negative,PreCovid,0,"[[staff, nice, 2], [breakfast, better, 3], [breakfast, extra, 3], [good, tasteless, 4], [room, smaller, 1], [night, ill, 0], [day, morn, 0], [night, middl, 0], [room, wrong, 1], [day, next, 0], [day, ill, 0], [day, tri, 0], [use, cold, 0], [pool, advantag, 3], [pool, nice, 3], [pool, good, 3], [view, nice, 3], [area, normal, 3], [station, nice, 4], [station, close, 4]]",0.21666666666666665,-0.25,0.6,-0.2285714285714286,0.36428571428571427,0.16436424348009712
couple,3.0,Neutral,PreCovid,0,"[[room, open, 1], [book, small, 0], [room, new, 1], [night, first, 0], [day, next, 0], [room, safe, 1], [day, next, 0]]",,0.21212121212121213,,0.0,,0.11869834710743801
couple,4.0,Positive,PreCovid,0,"[[room, fine, 1], [bed, damag, 1], [time, loud, 2], [time, chaotic, 2], [pool, smooth, 3], [place, quick, 4], [place, brilliant, 4], [area, free, 3], [area, 'alway free', 3], [hotel, minor, 2], [hotel, recept, 2], [hotel, 'better recept', 2]]",0.6166666666666667,0.20833333333333334,0.11000000000000001,,0.4000000000000001,0.2996666666666667
couple,1.0,Negative,PreCovid,0,"[[book, current, 0], [book, 'still hotel', 0], [room, superior, 1], [room, rememb, 1], [place, small, 4], [room, clean, 1], [staff, bad, 2], [walk, low, 4], [walk, qualiti, 4]]",-0.08333333333333333,0.35555555555555557,-0.6999999999999998,0.0,,-0.04366666666666665
couple,4.0,Positive,PreCovid,0,"[[hotel, central, 2]]",,,0.0,,,0.2331845238095238
family,4.0,Positive,PreCovid,0,"[[room, solid, 1], [time, first, 2], [food, good, 4]]",0.7,0.0,0.25,,,0.2243181818181818
couple,3.0,Neutral,PreCovid,0,"[[room, good, 1], [room, clean, 1], [room, small, 1], [room, good, 1], [room, coffe, 1]]",,0.30333333333333334,,,,0.234375
couple,4.0,Positive,PreCovid,0,"[[love, small, 2], [room, clean, 1], [room, good, 1], [room, coffe, 1], [restaur, morn, 4], [restaur, 'first morn', 4], [food, nice, 4]]",0.2833333333333333,0.35555555555555557,0.125,,,0.2116666666666667
family,3.0,Neutral,PreCovid,0,"[[hotel, bad, 2], [hotel, new, 2]]",,,-0.28181818181818175,,,-0.10706709956709949
family,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [love, clean, 2], [restaur, main, 4], [staff, nice, 2], [staff, 'well done', 2]]",0.16666666666666666,,0.45833333333333337,,,0.19789915966386556
family,4.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.3666666666666667
family,3.0,Neutral,PreCovid,0,"[[station, good, 4], [station, close, 4], [stay, small, 2]]",0.35,,-0.25,,,0.008974358974358977
family,3.0,Neutral,PreCovid,0,"[[clean, small, 4], [bathroom, clean, 1], [food, good, 4], [breakfast, free, 3], [breakfast, free, 3], [room, insid, 1], [room, good, 1], [place, ye, 4]]",0.25277777777777777,0.35555555555555557,,,0.4,0.3337194337194337
family,5.0,Positive,PreCovid,0,"[[help, great, 2]]",,,0.8,,,0.5416666666666666
family,1.0,Negative,PreCovid,0,"[[hotel, worth, 2], [time, slow, 2], [time, 'first slow', 2], [room, cabl, 1], [room, interrupt, 1], [day, old, 0], [room, small, 1], [book, sixth, 0], [book, small, 0], [book, small, 0]]",,-0.08333333333333333,-0.00833333333333336,-0.1,,0.029365079365079365
,3.0,Neutral,PreCovid,0,"[[check, servic, 0], [pool, small, 3], [room, sometim, 1], [room, noisi, 1]]",,0.0,,0.0,-0.25,0.2842592592592592
,2.0,Negative,PreCovid,0,"[[staff, small, 2]]",,,-0.25,,,0.3076388888888889
,2.0,Negative,PreCovid,0,"[[room, entir, 1], [bathroom, smaller, 1], [bathroom, standard, 1]]",,0.0,,,,0.0009706439393939448
,1.0,Negative,PreCovid,0,"[[call, second, 0], [room, new, 1]]",,0.13636363636363635,,0.0,,0.035303030303030294
,4.0,Positive,PreCovid,1,"[[hotel, good, 2], [hotel, front, 2]]",,,0.35,,,0.24470899470899468
,4.0,Positive,PreCovid,0,"[[pool, small, 3]]",,,,,-0.25,0.12321428571428572
,4.0,Positive,PreCovid,0,"[[staff, smart, 2], [staff, nice, 2]]",,,0.40714285714285714,,,0.20529100529100525
,3.0,Neutral,PreCovid,0,"[[stay, cheap, 2], [avail, select, 0], [avail, 'tummi select', 0]]",,,0.4,0.0,,0.1878787878787879
couple,3.0,Neutral,PreCovid,0,"[[view, good, 3], [station, close, 4]]",0.0,,,,0.7,0.39999999999999997
couple,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, minimum, 1], [room, good, 1], [place, great, 4]]",0.8,0.4666666666666666,,,,0.33571428571428574
business,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, fresh, 1], [room, upper, 1], [bed, hot, 1], [floor, low, 1], [floor, 'rather low', 1], [room, elev, 1], [time, everi, 2], [room, choic, 1], [station, public, 4], [food, local, 4], [door, next, 1], [pool, open, 3], [pool, swim, 3], [avail, clean, 0], [walk, new, 4], [book, good, 0]]",0.04545454545454545,0.03333333333333333,0.0,0.5333333333333333,0.0,0.2095534290271133
couple,4.0,Positive,PreCovid,1,"[[staff, good, 2], [staff, short, 2], [stay, small, 2]]",,,0.15,,,0.19404761904761905
couple,4.0,Positive,PreCovid,0,"[[room, great, 1]]",,0.8,,,,0.18958333333333333
,5.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,0.2394274376417234
,3.0,Neutral,PreCovid,0,"[[check, present, 0], [check, someth, 0]]",,,,0.0,,0.028030303030303037
friends,3.0,Neutral,PreCovid,0,"[[breakfast, small, 3], [breakfast, clean, 3], [breakfast, western, 3], [food, much, 4], [breakfast, rude, 3], [room, nice, 1]]",0.2,0.6,,,-0.04583333333333332,0.14583333333333334
family,3.0,Neutral,PreCovid,0,"[[staff, good, 2], [staff, poor, 2], [hotel, good, 2], [breakfast, small, 3], [breakfast, worst, 3], [breakfast, 'neat worst', 3]]",,,0.3333333333333333,,-0.75,-0.07291666666666669
family,4.0,Positive,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.17619047619047618
couple,4.0,Positive,PreCovid,0,"[[view, small, 3], [view, nice, 3], [breakfast, great, 3]]",,,,,0.3833333333333333,0.5050000000000001
solo,1.0,Negative,PreCovid,0,"[[night, late, 0], [time, next, 2]]",,,0.0,-0.3,,0.2857142857142857
couple,4.0,Positive,PreCovid,0,"[[stay, good, 2], [stay, short, 2], [hotel, small, 2]]",,,0.15,,,0.24166666666666667
family,3.0,Neutral,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.09166666666666666
family,2.0,Negative,PreCovid,0,"[[time, first, 2], [place, famili, 4], [place, proper, 4], [avail, alway, 0]]",0.0,,0.25,0.0,,0.2637445887445888
friends,5.0,Positive,PreCovid,0,"[[breakfast, clean, 3], [breakfast, 'well clean', 3], [place, great, 4]]",0.8,,,,0.3666666666666667,0.5532407407407408
couple,4.0,Positive,PreCovid,0,"[[time, everi, 2]]",,,0.0,,,0.2619791666666667
couple,1.0,Negative,PreCovid,0,"[[hotel, current, 2], [stay, first, 2]]",,,0.125,,,-0.13025210084033617
family,2.0,Negative,PreCovid,0,"[[time, rude, 2]]",,,-0.3,,,-0.030000000000000006
family,3.0,Neutral,PreCovid,0,"[[stay, fine, 2]]",,,0.4166666666666667,,,-0.2037037037037037
family,4.0,Positive,PreCovid,0,"[[book, straight, 0], [room, small, 1], [room, old, 1], [book, major, 0]]",,-0.075,,0.13125,,0.052500000000000005
family,3.0,Neutral,PreCovid,0,"[[room, 'late morn', 1], [room, 'th morn', 1], [room, good, 1], [room, 'damn good', 1], [place, small, 4], [place, basic, 4], [place, clean, 4], [place, good, 4]]",0.20416666666666666,0.27499999999999997,,,,0.2365079365079365
family,5.0,Positive,PreCovid,0,"[[place, small, 4], [room, endless, 1], [view, safe, 3], [hotel, close, 2], [hotel, importantli, 2]]",-0.25,-0.125,0.0,,0.5,0.2265625
couple,4.0,Positive,PreCovid,0,"[[room, small, 1], [view, nice, 3], [station, front, 4], [floor, good, 1], [floor, 'also good', 1]]",0.0,0.3833333333333333,,,0.6,0.5484126984126985
friends,4.0,Positive,PreCovid,0,"[[station, great, 4], [room, right, 1], [room, front, 1], [staff, late, 2], [pool, swim, 3]]",0.8,0.14285714285714285,-0.3,,0.0,0.1544047619047619
family,1.0,Negative,PreCovid,0,"[[pool, 'also life', 3]]",,,,,0.0,-0.25625
couple,3.0,Neutral,PreCovid,0,"[[stay, good, 2], [stay, short, 2], [view, nice, 3]]",,,0.35,,0.6,0.1973905723905724
business,1.0,Negative,PreCovid,0,"[[pool, swim, 3]]",,,,,0.0,0.05571428571428573
couple,1.0,Negative,PreCovid,0,"[[room, small, 1], [room, small, 1]]",,-0.25,,,,-0.1714285714285714
business,3.0,Neutral,PreCovid,1,"[[hotel, servic, 2], [hotel, new, 2]]",,,0.06818181818181818,,,0.3353030303030303
friends,4.0,Positive,PreCovid,0,"[[station, close, 4]]",0.0,,,,,0.3574074074074074
solo,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [bed, small, 1], [breakfast, small, 3]]",,-0.25,0.7,,-0.25,0.3222222222222222
family,1.0,Negative,PreCovid,0,"[[room, luggag, 1]]",,0.0,,,,-0.07037037037037037
business,1.0,Negative,PreCovid,0,"[[shower, imposs, 0], [shower, 'almost imposs', 0], [room, total, 1], [area, common, 3]]",,0.0,,0.0,-0.3,-0.06999299719887951
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [pool, good, 3], [place, overal, 4], [place, nice, 4]]",0.3,,0.7,,0.7,0.41190476190476183
family,4.0,Positive,PreCovid,0,"[[room, local, 1]]",,0.0,,,,0.20714285714285716
family,3.0,Neutral,PreCovid,0,"[[breakfast, small, 3]]",,,,,-0.25,0.2125
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, big, 2], [room, fast, 1], [view, nice, 3], [room, small, 1], [room, clean, 1]]",,0.10555555555555557,0.35,,0.6,0.2997395833333333
couple,5.0,Positive,PreCovid,1,"[[area, central, 3], [room, local, 1]]",,0.0,,,0.0,0.16666666666666669
family,3.0,Neutral,PreCovid,0,"[[hotel, decent, 2], [room, good, 1], [night, everi, 0], [room, entir, 1], [room, everi, 1], [staff, much, 2]]",,0.2333333333333333,0.18333333333333335,0.0,,0.07386363636363637
family,3.0,Neutral,PreCovid,0,"[[place, quick, 4], [place, 'fresh quick', 4], [place, enough, 4], [place, good, 4], [room, good, 1]]",0.33749999999999997,0.7,,,,0.13041666666666665
family,3.0,Neutral,PreCovid,0,"[[pool, short, 3]]",,,,,0.0,0.1625
couple,2.0,Negative,PreCovid,0,"[[bathroom, luggag, 1], [room, luggag, 1], [day, first, 0], [day, second, 0]]",,0.0,,0.125,,-0.07222222222222222
family,3.0,Neutral,PreCovid,0,"[[day, next, 0]]",,,,0.0,,0.16249999999999998
family,1.0,Negative,PreCovid,0,"[[breakfast, 'almost room', 3], [night, last, 0]]",,,,0.0,0.0,-0.04772727272727273
couple,3.0,Neutral,PreCovid,0,"[[time, long, 2], [station, close, 4], [area, close, 3], [pool, nice, 3], [floor, special, 1], [hotel, bad, 2]]",0.0,0.35714285714285715,-0.37499999999999994,,0.3,0.1620400432900433
couple,2.0,Negative,PreCovid,0,"[[night, last, 0], [time, next, 2]]",,,0.0,0.0,,0.1462465564738292
,1.0,Negative,PreCovid,0,"[[room, small, 1], [room, 'nonetheless view', 1], [place, pure, 4], [bathroom, good, 1]]",0.21428571428571427,0.15,,,,0.10396825396825395
,2.0,Negative,PreCovid,0,"[[staff, bad, 2], [staff, rude, 2], [view, good, 3], [view, small, 3]]",,,-0.4999999999999999,,0.22499999999999998,0.04375000000000001
,4.0,Positive,PreCovid,0,"[[place, ideal, 4], [view, great, 3], [hotel, new, 2], [view, great, 3], [gym, small, 3], [food, fast, 4]]",0.55,,0.13636363636363635,,0.45,0.22074592074592078
,4.0,Positive,PreCovid,0,"[[room, fast, 1], [room, servic, 1]]",,0.1,,,,0.07916666666666668
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [food, uncl, 4], [food, good, 4], [place, overal, 4], [place, nice, 4]]",0.38,,,,,0.5199999999999999
,4.0,Positive,PreCovid,0,"[[room, apart, 1], [time, first, 2]]",,0.0,0.25,,,0.15000000000000002
,2.0,Negative,PreCovid,0,"[[food, poor, 4], [food, qualiti, 4]]",-0.2,,,,,-0.006138392857142853
,4.0,Positive,PreCovid,0,"[[room, small, 1], [hotel, huge, 2], [room, tripl, 1], [room, small, 1], [pool, nice, 3], [pool, swim, 3], [room, basic, 1]]",,-0.125,0.4000000000000001,,0.3,0.2515151515151515
family,3.0,Neutral,PreCovid,0,"[[time, fast, 2]]",,,0.2,,,0.13095238095238096
family,3.0,Neutral,PreCovid,0,"[[room, good, 1], [room, small, 1], [room, small, 1]]",,0.06666666666666665,,,,0.25104166666666666
family,2.0,Negative,PreCovid,0,"[[place, hum, 4], [place, strictli, 4]]",0.0,,,,,0.00416666666666668
family,4.0,Positive,PreCovid,0,"[[hotel, clean, 2], [bed, nice, 1], [door, next, 1]]",,0.3,0.3666666666666667,,,0.21851851851851853
couple,3.0,Neutral,PreCovid,1,"[[room, small, 1], [room, small, 1], [stay, short, 2]]",,-0.25,0.0,,,0.19469696969696973
friends,4.0,Positive,PreCovid,0,"[[stay, fresh, 2], [area, tri, 3], [room, singl, 1], [room, much, 1], [bathroom, actual, 1], [room, close, 1], [shower, morn, 0], [shower, good, 0], [room, actual, 1], [room, better, 1], [floor, decent, 1], [floor, much, 1], [pool, front, 3], [pool, sacrific, 3], [area, nice, 3], [walk, cheap, 4], [place, cool, 4], [place, local, 4], [place, environ, 4], [place, local, 4]]",0.15,0.13333333333333333,0.3,0.35,0.15,0.15124578177727785
family,5.0,Positive,PreCovid,0,"[[staff, nice, 2], [help, good, 2], [help, 'also good', 2], [time, free, 2]]",,,0.6,,,0.43928571428571433
family,5.0,Positive,PreCovid,0,"[[door, loud, 1]]",,0.1,,,,0.28
family,4.0,Positive,PreCovid,0,"[[check, great, 0], [pool, good, 3]]",,,,0.8,0.7,0.2048280423280423
family,5.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, great, 2], [stay, welcom, 2], [stay, great, 2]]",,,0.575,,,0.33388888888888885
couple,5.0,Positive,PreCovid,0,"[[staff, nice, 2], [room, brilliant, 1], [station, underground, 4], [day, local, 0]]",0.0,0.9,0.6,0.0,,0.29914965986394554
couple,1.0,Negative,PreCovid,0,"[[room, small, 1], [room, good, 1], [hotel, big, 2]]",,0.22499999999999998,0.0,,,-0.22272727272727275
business,5.0,Positive,PreCovid,0,"[[comfort, true, 4], [food, right, 4]]",0.31785714285714284,,,,,0.451860119047619
couple,4.0,Positive,PreCovid,0,"[[hotel, new, 2], [hotel, modern, 2], [floor, first, 1], [room, short, 1], [view, higher, 3], [hotel, nice, 2], [hotel, modern, 2]]",,0.125,0.28409090909090906,,0.25,0.3211931818181818
friends,3.0,Neutral,PreCovid,0,"[[check, fast, 0], [view, stylish, 3], [view, nice, 3], [room, weak, 1], [room, smaller, 1], [room, 'even smaller', 1], [bathroom, total, 1], [bathroom, express, 1], [room, clean, 1], [room, clean, 1]]",,0.051190476190476196,,0.2,0.55,0.2772988505747126
couple,1.0,Negative,PreCovid,0,"[[view, cubic, 3]]",,,,,0.0,0.049999999999999996
,3.0,Neutral,PreCovid,0,"[[room, basic, 1], [pool, clean, 3], [room, decent, 1], [room, bigger, 1], [breakfast, next, 3], [room, plain, 1]]",,-0.011904761904761904,,,0.18333333333333335,0.16571428571428568
,5.0,Positive,PreCovid,0,"[[hotel, great, 2], [station, close, 4], [view, nice, 3]]",0.0,,0.8,,0.6,0.45989583333333334
,4.0,Positive,PreCovid,0,"[[place, nice, 4], [staff, safe, 2], [staff, 'well safe', 2], [staff, coffe, 2], [help, tri, 2], [pool, senior, 3], [pool, western, 3], [comfort, adapt, 4], [comfort, high, 4], [pool, swim, 3]]",0.25333333333333335,,0.25,,0.0,0.1902941176470588
,3.0,Neutral,PreCovid,0,"[[door, next, 1]]",,0.0,,,,0.030000000000000006
,1.0,Negative,PreCovid,0,"[[room, superior, 1]]",,0.7,,,,0.22211538461538463
,5.0,Positive,PreCovid,0,"[[area, huge, 3]]",,,,,0.4000000000000001,0.16
,1.0,Negative,PreCovid,0,"[[view, 'even hour', 3], [floor, top, 1], [breakfast, thin, 3]]",,0.5,,,-0.2,-0.06666666666666667
,2.0,Negative,PreCovid,0,"[[hotel, good, 2], [breakfast, nice, 3]]",,,0.7,,0.6,0.06547619047619044
,2.0,Negative,PreCovid,0,"[[day, weak, 0], [day, live, 0], [room, hous, 1]]",,0.0,,-0.11931818181818182,,-0.07219696969696969
,2.0,Negative,PreCovid,0,"[[room, enough, 1], [floor, main, 1]]",,0.08333333333333333,,,,0.13426677489177488
family,2.0,Negative,PreCovid,0,"[[night, fine, 0], [room, enough, 1], [room, main, 1], [time, ding, 2]]",,0.08333333333333333,0.0,0.4166666666666667,,0.10000000000000003
friends,4.0,Positive,PreCovid,0,"[[room, free, 1], [room, fast, 1]]",,0.30000000000000004,,,,0.33468253968253964
solo,3.0,Neutral,PreCovid,0,"[[room, recent, 1], [room, small, 1], [door, next, 1], [room, clean, 1], [room, fresh, 1], [room, everi, 1]]",,0.06944444444444445,,,,0.1014069264069264
business,1.0,Negative,PreCovid,0,"[[time, last, 2], [bathroom, small, 1], [bathroom, super, 1], [bathroom, small, 1], [restaur, small, 4], [station, close, 4], [time, last, 2], [hotel, bad, 2], [hotel, bad, 2], [hotel, bad, 2]]",-0.125,-0.05555555555555556,-0.41999999999999993,,,-0.17222222222222217
business,4.0,Positive,PreCovid,0,"[[pool, good, 3], [pool, nice, 3], [restaur, includ, 4]]",0.0,,,,0.6499999999999999,0.2397959183673469
family,4.0,Positive,PreCovid,0,"[[place, earli, 4]]",0.0,,,,,0.3392857142857143
family,5.0,Positive,PreCovid,0,"[[thank, special, 2]]",,,0.35714285714285715,,,0.22071428571428578
couple,3.0,Neutral,PreCovid,0,"[[room, biggest, 1], [room, bare, 1], [room, 'still bare', 1], [room, enough, 1], [room, bigger, 1]]",,0.02,,,,0.1576923076923077
family,4.0,Positive,PreCovid,0,"[[breakfast, usual, 3], [hotel, special, 2], [hotel, normal, 2]]",,,0.25357142857142856,,-0.25,0.1168956043956044
friends,1.0,Negative,PreCovid,0,"[[check, late, 0]]",,,,-0.3,,-0.065
family,3.0,Neutral,PreCovid,0,"[[floor, proper, 1]]",,0.0,,,,-0.017619047619047624
family,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, luggag, 1], [food, nice, 4], [station, everyday, 4], [night, late, 0]]",0.19999999999999998,0.18333333333333335,,-0.3,,0.02251984126984127
couple,4.0,Positive,PreCovid,0,"[[breakfast, small, 3]]",,,,,-0.25,0.17944139194139197
business,4.0,Positive,PreCovid,0,"[[stay, great, 2], [room, good, 1]]",,0.7,0.8,,,0.34479166666666666
,4.0,Positive,PreCovid,0,"[[bathroom, luggag, 1], [breakfast, clean, 3], [place, good, 4]]",0.7,0.0,,,0.3666666666666667,0.38476190476190475
family,4.0,Positive,PreCovid,0,"[[good, overal, 4], [hotel, 'right outsid', 2], [bathroom, small, 1], [check, rigid, 0]]",0.7,-0.25,0.2857142857142857,0.0,,0.2204761904761905
business,4.0,Positive,PreCovid,0,"[[station, bu, 4], [hotel, front, 2], [food, local, 4]]",0.0,,0.0,,,0.3038095238095238
couple,5.0,Positive,PreCovid,0,"[[room, nice, 1], [clean, small, 4], [place, overal, 4]]",0.029166666666666674,0.6,,,,0.45606060606060606
couple,3.0,Neutral,PreCovid,0,"[[pool, good, 3], [room, quick, 1], [stay, short, 2], [stay, short, 2]]",,0.3333333333333333,0.0,,0.7,0.26111111111111107
couple,4.0,Positive,PreCovid,0,"[[breakfast, qualiti, 3]]",,,,,0.0,-0.02840909090909092
couple,3.0,Neutral,PreCovid,0,"[[door, front, 1], [room, superior, 1], [view, imag, 3], [view, extra, 3], [room, small, 1]]",,0.15,,,0.0,0.07510822510822512
business,3.0,Neutral,PreCovid,0,"[[room, new, 1], [room, small, 1], [room, hard, 1]]",,-0.1351010101010101,,,,-0.1569128787878788
couple,4.0,Positive,PreCovid,0,"[[room, voucher, 1], [room, nice, 1], [use, difficult, 0], [use, free, 0]]",,0.3,,-0.04999999999999999,,0.18168498168498173
couple,5.0,Positive,PreCovid,1,"[[stay, good, 2], [stay, 'everyth good', 2], [stay, first, 2]]",,,0.5499999999999999,,,0.33999999999999997
family,1.0,Negative,PreCovid,0,"[[hotel, 'even howev', 2]]",,,0.0,,,-0.0625
,3.0,Neutral,PreCovid,0,"[[room, free, 1]]",,0.4,,,,0.06287878787878787
friends,3.0,Neutral,PreCovid,0,"[[room, big, 1], [room, small, 1], [area, pleasant, 3], [room, nice, 1], [room, small, 1]]",,0.024999999999999994,,,0.7333333333333333,0.12750850340136055
friends,1.0,Negative,PreCovid,1,"[[staff, edibl, 2]]",,,0.0,,,-0.29000000000000004
couple,4.0,Positive,PreCovid,0,"[[area, great, 3], [day, big, 0]]",,,,0.0,0.8,0.16688311688311688
solo,3.0,Neutral,PreCovid,0,"[[room, small, 1], [time, huge, 2], [room, extra, 1], [view, inner, 3], [room, hanger, 1]]",,-0.08333333333333333,0.4000000000000001,,0.0,0.05402930402930403
business,3.0,Neutral,PreCovid,0,"[[stay, good, 2], [stay, 'low good', 2], [stay, short, 2]]",,,0.3499999999999999,,,0.11363636363636363
family,5.0,Positive,PreCovid,0,"[[pool, nice, 3], [pool, swim, 3], [hotel, secur, 2], [hotel, best, 2]]",,,0.5,,0.3,0.8777777777777778
family,1.0,Negative,PreCovid,0,"[[room, smaller, 1], [room, 'even smaller', 1], [night, late, 0]]",,0.0,,-0.3,,-0.06174242424242424
,3.0,Neutral,PreCovid,0,"[[pool, swim, 3]]",,,,,0.0,0.07938311688311689
,4.0,Positive,PreCovid,0,"[[check, nice, 0], [walk, short, 4], [pool, new, 3], [pool, nice, 3]]",0.0,,,0.6,0.36818181818181817,0.1913547237076649
,3.0,Neutral,PreCovid,0,"[[bathroom, basic, 1], [bathroom, basic, 1], [night, loud, 0], [time, sever, 2], [hotel, clean, 2], [room, fine, 1], [room, clean, 1]]",,0.19583333333333336,0.18333333333333335,0.1,,0.10787037037037038
,1.0,Negative,PreCovid,0,"[[hotel, wrong, 2], [shower, proper, 0], [shower, 'even proper', 0], [place, anoth, 4]]",0.0,,-0.5,0.0,,0.104
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.325
,4.0,Positive,PreCovid,0,"[[book, small, 0], [book, clean, 0], [room, small, 1], [walk, short, 4]]",0.0,-0.25,,0.05833333333333335,,0.04212962962962964
,3.0,Neutral,PreCovid,0,"[[stay, short, 2], [staff, new, 2], [walk, close, 4]]",0.0,,0.06818181818181818,,,0.37816017316017314
,5.0,Positive,PreCovid,0,"[[pool, new, 3], [pool, nice, 3], [station, small, 4], [station, good, 4], [station, close, 4], [walk, afraid, 4]]",-0.037500000000000006,,,,0.36818181818181817,0.1503367003367003
family,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, everyday, 1], [time, good, 2]]",,0.24999999999999997,0.7,,,0.28645833333333337
couple,4.0,Positive,PreCovid,1,"[[night, next, 0], [view, nice, 3]]",,,,0.0,0.6,0.23988095238095236
business,4.0,Positive,PreCovid,0,"[[breakfast, servic, 3]]",,,,,0.0,0.19166666666666665
couple,4.0,Positive,PreCovid,0,"[[hotel, front, 2], [room, bigger, 1]]",,0.0,0.0,,,0.3833333333333333
,4.0,Positive,PreCovid,0,"[[hotel, good, 2]]",,,0.7,,,0.46249999999999997
couple,1.0,Negative,PreCovid,0,"[[room, first, 1], [room, second, 1], [room, rude, 1], [hotel, small, 2], [hotel, worst, 2]]",,-0.016666666666666663,-0.625,,,-0.3692307692307692
