travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
family,5.0,Positive,PreCovid,0,"[[desk, front, 2], [time, worth, 4], [birthday, celebr, 0], [staff, recent, 4]]",,0.0,,0.0,0.15,,0.27749999999999997
couple,,,PreCovid,0,"[[airport, new, 5], [night, good, 5]]",,,0.41818181818181815,,,,0.41113636363636363
couple,,,PreCovid,0,"[[room, good, 1], [room, 'still good', 1], [time, fresh, 4], [pool, top, 1], [view, great, 0]]",,,,0.8,0.3,0.6333333333333333,0.3922619047619049
family,,,PreCovid,1,"[[pool, clean, 1]]",,,,,,0.3666666666666667,0.2833333333333333
family,,,PreCovid,1,"[[hotel, experi, 3], [time, good, 4]]",0.0,,,,0.7,,0.2375
business,,,PreCovid,0,"[[bathroom, long, 1], [hour, everi, 5], [hour, half, 5]]",,,-0.08333333333333333,,,-0.05,0.12962962962962965
couple,,,PreCovid,0,"[[hotel, 'rather tire', 3], [hotel, excel, 3], [work, unfortun, 2]]",0.0,0.0,,,,,0.4067460317460318
business,,,PreCovid,0,"[[airport, free, 5], [food, local, 0]]",,,0.4,0.0,,,0.34
couple,,,PreCovid,0,"[[club, good, 0], [room, huge, 1], [shower, hot, 1], [food, western, 0]]",,,,0.35,,0.32500000000000007,0.29839743589743584
friends,,,PreCovid,1,"[[room, thin, 1], [pool, top, 1], [pool, swim, 1]]",,,,,,0.033333333333333326,0.11057692307692307
couple,,,PreCovid,0,"[[staff, great, 4], [staff, experi, 4], [food, great, 0]]",,,,0.8,0.4,,0.6333333333333333
couple,,,PreCovid,0,"[[work, good, 2], [pool, swim, 1], [view, full, 0]]",,0.7,,0.35,,0.0,0.5388888888888889
business,,,PreCovid,0,"[[love, good, 4], [room, qualiti, 1]]",,,,,0.6,0.0,0.2
business,,,PreCovid,0,"[[floor, differ, 1]]",,,,,,0.0,-0.016402116402116418
friends,,,PreCovid,1,"[[food, local, 0]]",,,,0.0,,,0.32666666666666666
couple,,,PreCovid,0,"[[room, good, 1], [room, modern, 1], [room, good, 1], [bathroom, good, 1], [bathroom, nice, 1], [water, hot, 1], [room, clean, 1], [day, nice, 0]]",,,,0.6,,0.5023809523809524,0.33645833333333336
family,,,PreCovid,1,"[[suit, famili, 0]]",,,,0.0,,,0.35
friends,,,PreCovid,0,"[[bathroom, modern, 1], [staff, nice, 4]]",,,,,0.6,0.2,0.2941666666666667
family,,,PreCovid,0,"[[staff, nice, 4]]",,,,,0.6,,0.3330357142857143
business,,,PreCovid,0,"[[bed, bad, 1], [bed, hous, 1], [bed, bad, 1], [floor, 'later th', 1]]",,,,,,-0.3499999999999999,-0.24642857142857139
business,,,PreCovid,0,"[[hotel, good, 3], [desk, prompt, 2], [desk, front, 2]]",0.7,0.0,,,,,0.3301339285714285
family,,,PreCovid,0,"[[airport, close, 5], [restaur, clean, 3], [restaur, quiet, 3], [walk, great, 3]]",0.3888888888888889,,0.0,,,,0.3952380952380952
business,,,PreCovid,0,"[[hotel, older, 3], [night, noisi, 5]]",0.16666666666666666,,0.0,,,,0.41968253968253966
business,,,PreCovid,0,"[[staff, notic, 4], [hotel, front, 3], [hotel, 'right front', 3]]",0.14285714285714285,,,,0.0,,0.2928373015873016
business,,,PreCovid,0,"[[airport, close, 5], [hotel, good, 3]]",0.7,,0.0,,,,0.35
solo,,,PreCovid,0,"[[airport, free, 5]]",,,0.4,,,,0.3885416666666666
couple,,,PreCovid,0,"[[room, good, 1], [room, punctual, 1]]",,,,,,0.35,0.3499999999999999
couple,,,PreCovid,0,"[[airport, free, 5], [airport, 'also free', 5]]",,,0.4,,,,0.3499999999999999
couple,,,PreCovid,1,"[[hotel, good, 3]]",0.7,,,,,,0.3333333333333333
couple,,,PreCovid,0,"[[flight, long, 5]]",,,-0.05,,,,0.22542207792207794
couple,,,PreCovid,0,"[[airport, close, 5], [area, vibrant, 3], [bathroom, decent, 1], [check, compact, 2], [flight, earli, 5], [airport, close, 5]]",0.16666666666666666,0.0,0.0,,,0.16666666666666666,0.23878472222222213
couple,,,PreCovid,1,"[[breakfast, perfect, 0], [breakfast, morn, 0], [make, normal, 4], [place, overal, 3], [place, good, 3]]",0.35,,,0.5,0.15,,0.29642857142857143
solo,,,PreCovid,0,"[[hotel, warm, 3], [hotel, 'everyth warm', 3]]",0.6,,,,,,0.3041666666666667
couple,5.0,Positive,PreCovid,0,"[[club, servic, 0], [room, great, 1], [hour, cool, 5], [staff, cute, 4], [staff, 'well cute', 4]]",,,0.35,0.0,0.5,0.8,0.4454545454545455
family,,,PreCovid,1,"[[area, good, 3]]",0.7,,,,,,0.2416666666666666
family,,,PreCovid,1,"[[room, better, 1], [hotel, good, 3], [stay, soft, 4]]",0.7,,,,0.1,0.5,0.24541666666666667
couple,,,PreCovid,1,"[[birthday, celebr, 0], [food, good, 0]]",,,,0.35,,,0.38778409090909094
family,,,PreCovid,1,"[[view, nice, 0], [love, 'better view', 4]]",,,,0.6,0.5,,0.42916666666666664
family,,,PreCovid,1,"[[room, nice, 1]]",,,,,,0.6,0.23928571428571427
business,,,PreCovid,0,"[[room, unfortun, 1], [hotel, 'far design', 3], [room, anoth, 1], [room, frequent, 1]]",0.1,,,,,0.03333333333333333,-0.0818181818181818
,,,PreCovid,0,"[[help, great, 4]]",,,,,0.8,,0.4749999999999999
business,,,PreCovid,0,"[[hotel, great, 3], [hotel, local, 3], [hotel, next, 3], [hotel, 'right next', 3]]",0.2357142857142857,,,,,,0.24821428571428572
couple,,,PreCovid,1,"[[drink, local, 0], [floor, top, 1], [floor, direct, 1], [floor, nice, 1]]",,,,0.0,,0.39999999999999997,0.23618421052631577
couple,,,PreCovid,0,"[[airport, close, 5]]",,,0.0,,,,0.375
solo,,,PreCovid,0,"[[pool, swim, 1], [pool, spectacular, 1], [pool, swim, 1], [need, great, 2], [need, good, 2]]",,0.75,,,,0.19999999999999998,0.646875
couple,,,PreCovid,0,"[[hotel, great, 3]]",0.8,,,,,,0.27083333333333337
couple,,,PreCovid,0,"[[book, great, 2]]",,0.8,,,,,0.525
couple,,,PreCovid,0,"[[room, big, 1], [pool, top, 1]]",,,,,,0.25,0.23703703703703705
couple,,,PreCovid,0,"[[hotel, 'far citi', 3]]",0.1,,,,,,-0.05833333333333333
,,,PreCovid,1,"[[time, fresh, 4], [time, first, 4], [area, brilliant, 3], [area, choic, 3]]",0.45,,,,0.275,,0.3175
solo,,,PreCovid,0,"[[room, modern, 1], [staff, much, 4]]",,,,,0.2,0.2,0.3829931972789116
solo,,,PreCovid,0,"[[hotel, morn, 3]]",0.0,,,,,,0.29687500000000006
couple,,,PreCovid,1,"[[food, nice, 0], [food, cheap, 0]]",,,,0.5,,,0.11136363636363637
couple,,,PreCovid,0,"[[hotel, close, 3], [room, good, 1], [room, standard, 1], [hotel, new, 3]]",0.06818181818181818,,,,,0.35,0.40600233100233096
solo,4.0,Positive,PreCovid,1,"[[staff, front, 4], [room, bigger, 1], [room, servic, 1], [room, local, 1], [place, basic, 3], [place, furnish, 3], [food, local, 0], [hotel, front, 3], [place, gener, 3], [place, 'much gener', 3], [place, bad, 3], [hotel, direct, 3]]",-0.05714285714285711,,,0.0,0.0,0.0,0.15255920550038193
couple,,,PreCovid,0,"[[restaur, close, 3]]",0.0,,,,,,0.32333333333333336
solo,,,PreCovid,0,"[[stay, great, 4], [stay, great, 4], [floor, execut, 1], [floor, 'alway execut', 1]]",,,,,0.8,0.0,0.48214285714285715
couple,,,PreCovid,0,"[[room, nice, 1], [shower, earli, 1], [bed, 'even shower', 1], [area, nice, 3], [area, good, 3]]",0.6499999999999999,,,,,0.19999999999999998,0.3655555555555556
solo,,,PreCovid,0,"[[hotel, great, 3], [floor, top, 1], [view, nice, 0], [airport, frequent, 5]]",0.8,,0.1,0.6,,0.5,0.3157366071428571
couple,,,PreCovid,0,"[[airport, close, 5], [room, great, 1]]",,,0.0,,,0.8,0.335
couple,,,PreCovid,0,"[[airport, nice, 5], [airport, close, 5]]",,,0.3,,,,0.3616666666666667
couple,,,PreCovid,1,"[[hotel, twice, 3]]",0.0,,,,,,0.09166666666666667
solo,3.0,Neutral,PreCovid,0,"[[room, superior, 1], [room, upgrad, 1], [room, luggag, 1], [termin, first, 5], [airport, last, 5]]",,,0.125,,,0.2333333333333333,0.14495341614906831
couple,,,PreCovid,0,"[[hotel, modern, 3], [hotel, clean, 3], [hour, earli, 5]]",0.2833333333333333,,0.0,,,,0.22409297052154198
family,,,PreCovid,1,"[[place, good, 3], [place, good, 3]]",0.7,,,,,,0.37222222222222223
business,,,PreCovid,0,"[[view, great, 0]]",,,,0.8,,,0.5340909090909091
friends,,,PreCovid,1,"[[stay, pleasant, 4], [day, whole, 0]]",,,,0.2,0.7333333333333333,,0.32666666666666666
solo,,,PreCovid,1,"[[hotel, good, 3]]",0.7,,,,,,0.38409090909090904
business,,,PreCovid,0,"[[place, good, 3], [place, quiet, 3]]",0.35,,,,,,0.2333333333333333
family,,,PreCovid,0,"[[call, instal, 2]]",,0.0,,,,,0.15000000000000002
family,,,PreCovid,0,"[[staff, far, 4], [room, clean, 1]]",,,,,0.1,0.3666666666666667,0.11111111111111112
couple,,,PreCovid,0,"[[staff, servic, 4], [room, worth, 1], [room, 'even worth', 1], [room, extra, 1]]",,,,,0.0,0.19999999999999998,0.4375
couple,,,PreCovid,0,"[[room, big, 1], [hotel, excit, 3]]",0.0,,,,,0.0,0.34074074074074073
,,,PreCovid,0,"[[stay, biggest, 4], [room, quick, 1], [shower, good, 1]]",,,,,0.0,0.5166666666666666,0.41428571428571426
couple,,,PreCovid,1,"[[pool, swim, 1]]",,,,,,0.0,0.45729166666666665
solo,,,PreCovid,0,"[[food, good, 0], [food, good, 0], [food, servic, 0], [food, good, 0], [view, nice, 0]]",,,,0.5399999999999999,,,0.49999999999999994
family,,,PreCovid,1,"[[time, least, 4]]",,,,,-0.3,,0.18106060606060606
family,,,PreCovid,1,"[[day, special, 0]]",,,,0.35714285714285715,,,0.3292857142857143
business,,,PreCovid,0,"[[day, everi, 0], [floor, corridor, 1]]",,,,0.0,,0.0,0.21794871794871795
friends,,,PreCovid,0,"[[hotel, central, 3], [hotel, good, 3], [pool, top, 1], [termin, outdoor, 5]]",0.35,,0.0,,,0.5,0.3510989010989011
solo,,,PreCovid,0,"[[airport, close, 5], [night, whole, 5]]",,,0.1,,,,0.2791666666666667
business,,,PreCovid,0,"[[day, next, 0]]",,,,0.0,,,0.45
couple,,,PreCovid,1,"[[place, entir, 3], [night, cold, 5]]",0.0,,-0.6,,,,0.02500000000000001
friends,,,PreCovid,1,"[[room, great, 1]]",,,,,,0.8,0.37812500000000004
business,,,PreCovid,0,"[[pool, nice, 1]]",,,,,,0.6,0.6499999999999999
solo,4.0,Positive,PreCovid,0,"[[airport, close, 5], [stay, great, 4], [check, good, 2], [check, good, 2], [check, enough, 2], [stay, short, 4], [hotel, good, 3]]",0.7,0.4666666666666666,0.0,,0.4,,0.35185185185185186
friends,,,PreCovid,1,"[[room, decent, 1], [room, stale, 1], [night, bad, 5]]",,,-0.6999999999999998,,,-0.16666666666666669,0.048958333333333354
couple,5.0,Positive,PreCovid,0,"[[staff, top, 4], [staff, nice, 4], [food, cheap, 0], [food, local, 0], [place, good, 3]]",0.7,,,0.2,0.55,,0.25614973262032087
couple,,,PreCovid,0,"[[check, nice, 2], [check, actual, 2], [floor, great, 1], [day, bad, 0], [hotel, coffe, 3], [hotel, overal, 3]]",0.0,0.3,,-0.6999999999999998,,0.8,0.26893939393939387
family,,,PreCovid,1,"[[book, superior, 2], [room, close, 1], [staff, nice, 4]]",,0.7,,,0.6,0.0,0.4053030303030303
couple,5.0,Positive,PreCovid,1,"[[view, great, 0]]",,,,0.8,,,0.5666666666666668
friends,,,PreCovid,1,"[[room, pax, 1], [desk, front, 2], [room, noisi, 1], [desk, 'first call', 2], [desk, front, 2], [call, second, 2]]",,0.0625,,,,0.0,-0.0038461538461538455
business,,,PreCovid,0,"[[staff, clean, 4]]",,,,,0.3666666666666667,,0.5333333333333333
couple,,,PreCovid,0,"[[place, recent, 3], [place, great, 3]]",0.4,,,,,,0.5071428571428571
couple,,,PreCovid,1,"[[staff, nice, 4], [room, earli, 1], [hotel, overal, 3], [hotel, nice, 3], [place, nice, 3]]",0.39999999999999997,,,,0.6,0.0,0.3977272727272727
couple,,,PreCovid,0,"[[suit, close, 0]]",,,,0.0,,,0.65
couple,,,PreCovid,0,"[[place, overal, 3], [place, great, 3], [food, close, 0]]",0.4,,,0.0,,,0.26666666666666666
friends,,,PreCovid,0,"[[room, poor, 1], [room, qualiti, 1], [room, coffe, 1]]",,,,,,-0.13333333333333333,0.08593749999999999
family,,,PreCovid,1,"[[room, glad, 1], [help, warm, 4], [day, full, 0], [hotel, great, 3], [day, best, 0], [day, local, 0], [day, foreign, 0], [place, next, 3], [place, cours, 3]]",0.26666666666666666,,,0.30625,0.6,0.5,0.3336868686868687
business,,,PreCovid,0,"[[floor, third, 1]]",,,,,,0.0,0.29
family,,,PreCovid,1,"[[stay, short, 4], [club, nice, 0], [room, hous, 1], [room, full, 1], [room, toler, 1]]",,,,0.6,0.0,0.11666666666666665,0.26176190476190475
business,,,PreCovid,0,"[[airport, close, 5], [food, good, 0]]",,,0.0,0.7,,,0.4677083333333333
couple,,,PreCovid,0,"[[hotel, servic, 3], [hotel, somewher, 3], [hotel, next, 3], [hotel, 'right next', 3], [room, hot, 1], [room, 'well hot', 1]]",0.03571428571428571,,,,,0.25,0.09421768707482994
family,,,PreCovid,1,"[[place, good, 3], [place, good, 3]]",0.7,,,,,,0.5
solo,,,PreCovid,0,"[[staff, nice, 4], [check, good, 2], [room, new, 1], [view, refresh, 0], [view, 'even refresh', 0]]",,0.7,,0.0,0.6,0.13636363636363635,0.37978787878787884
friends,,,PreCovid,1,"[[stay, short, 4], [place, great, 3]]",0.8,,,,0.0,,0.52
couple,,,PreCovid,1,"[[food, old, 0], [food, local, 0]]",,,,0.05,,,0.3111111111111111
couple,,,PreCovid,0,"[[airport, close, 5], [food, local, 0]]",,,0.0,0.0,,,0.35555555555555557
couple,,,PreCovid,0,"[[staff, disrupt, 4]]",,,,,0.0,,0.3687179487179488
business,,,PreCovid,0,"[[airport, close, 5], [check, late, 2], [check, 'long late', 2], [room, pleasant, 1]]",,-0.2375,0.0,,,0.7333333333333333,0.06666666666666665
friends,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.2716666666666667
friends,,,PreCovid,1,"[[room, best, 1], [room, lower, 1], [comfort, basic, 5], [comfort, clean, 5]]",,,0.18333333333333335,,,0.5,0.5944444444444444
solo,,,PreCovid,0,"[[walk, great, 3], [hotel, great, 3], [hotel, 'well great', 3]]",0.8000000000000002,,,,,,0.47946428571428573
solo,,,PreCovid,0,"[[transit, best, 5], [hotel, connect, 3], [flight, next, 5], [stay, short, 4]]",0.0,,0.5,,0.0,,0.475
solo,,,PreCovid,0,"[[airport, closer, 5]]",,,0.0,,,,0.6666666666666666
couple,,,PreCovid,0,"[[stay, brief, 4], [flight, anoth, 5], [day, next, 0], [airport, close, 5]]",,,0.0,0.0,0.0,,0.13333333333333333
solo,,,PreCovid,0,"[[pool, open, 1]]",,,,,,0.0,0.371875
couple,,,PreCovid,1,"[[room, first, 1], [room, second, 1], [food, yummi, 0]]",,,,0.0,,0.125,0.007386363636363632
couple,,,PreCovid,1,"[[room, good, 1], [club, yellow, 0]]",,,,0.0,,0.7,0.2073260073260073
family,,,PreCovid,0,"[[staff, brilliant, 4]]",,,,,0.9,,0.3766666666666667
couple,,,PreCovid,0,"[[pool, fine, 1]]",,,,,,0.4166666666666667,0.3541666666666667
,5.0,Positive,PreCovid,0,"[[hotel, much, 3]]",0.2,,,,,,0.15
,,,PreCovid,0,"[[place, good, 3], [floor, basic, 1], [floor, top, 1], [breakfast, great, 0], [hotel, nice, 3]]",0.6499999999999999,,,0.8,,0.25,0.5059523809523809
,,,PreCovid,1,"[[recommend, overal, 4], [recommend, good, 4], [pool, bad, 1]]",,,,,0.35,-0.6999999999999998,0.0523809523809524
,,,PreCovid,0,"[[love, next, 4], [dinner, great, 0], [room, free, 1]]",,,,0.8,0.25,0.4,0.3809848484848486
,,,PreCovid,0,"[[check, late, 2], [birthday, late, 0]]",,-0.3,,-0.3,,,0.13749999999999998
,,,PreCovid,1,"[[bathroom, clean, 1], [room, fast, 1]]",,,,,,0.2833333333333333,0.2175
,,,PreCovid,1,"[[bed, big, 1]]",,,,,,0.0,-0.2238095238095238
,,,PreCovid,1,"[[room, great, 1], [desk, front, 2], [time, next, 4]]",,0.0,,,0.0,0.8,0.2520833333333333
family,,,PreCovid,1,"[[staff, rude, 4], [staff, loung, 4], [staff, servic, 4], [day, total, 0], [staff, front, 4], [staff, 'well front', 4], [place, good, 3]]",0.7,,,0.0,-0.06,,0.06666666666666668
couple,,,PreCovid,1,"[[place, nice, 3], [view, nice, 0], [food, good, 0]]",0.6,,,0.6499999999999999,,,0.49583333333333335
friends,,,PreCovid,1,"[[food, nice, 0], [staff, due, 4]]",,,,0.6,-0.125,,0.25000000000000006
couple,,,PreCovid,0,"[[bed, huge, 1], [airport, great, 5], [airport, short, 5], [day, next, 0]]",,,0.4,0.0,,0.4000000000000001,0.309375
solo,,,PreCovid,0,"[[airport, local, 5], [help, tri, 4]]",,,0.0,,0.0,,0.4047619047619047
couple,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,0.4083333333333333
couple,,,PreCovid,0,"[[stay, second, 4]]",,,,,0.0,,0.2982142857142857
family,,,PreCovid,0,"[[one, actual, 5]]",,,0.0,,,,0.3763157894736842
family,,,PreCovid,1,"[[room, nice, 1], [room, alloc, 1], [bar, safe, 0]]",,,,0.5,,0.3,0.32410714285714287
couple,,,PreCovid,1,"[[food, great, 0], [food, yummi, 0]]",,,,0.4,,,0.49499999999999994
couple,,,PreCovid,1,"[[check, normal, 2], [hour, half, 5], [dinner, tasteless, 0], [dinner, cold, 0]]",,0.15,-0.16666666666666666,-0.6,,,0.056249999999999994
couple,,,PreCovid,0,"[[room, warmli, 1], [view, full, 0], [view, great, 0], [restaur, cheap, 3], [restaur, great, 3], [staff, best, 4]]",0.6000000000000001,,,0.575,1.0,0.0,0.44968671679197997
family,,,PreCovid,1,"[[birthday, spous, 0]]",,,,0.0,,,0.325
couple,,,PreCovid,1,"[[room, basic, 1]]",,,,,,0.0,0.08333333333333331
business,,,PreCovid,0,"[[flight, next, 5]]",,,0.0,,,,0.18214285714285716
couple,,,PreCovid,0,"[[time, first, 4], [check, good, 2], [room, readi, 1], [breakfast, nice, 0], [breakfast, 'much nice', 0], [day, next, 0], [thank, nice, 4], [recommend, first, 4]]",,0.7,,0.39999999999999997,0.3666666666666667,0.0,0.3449074074074074
business,,,PreCovid,0,"[[room, great, 1], [hotel, nice, 3], [work, close, 2]]",0.6,0.0,,,,0.8,0.3384615384615384
couple,,,PreCovid,1,"[[stay, local, 4]]",,,,,0.0,,0.43333333333333335
business,,,PreCovid,0,"[[hotel, good, 3], [hotel, good, 3], [time, first, 4], [food, 'well variou', 0], [food, western, 0]]",0.7,,,0.0,0.25,,0.39249999999999996
couple,,,PreCovid,0,"[[room, good, 1]]",,,,,,0.7,0.3854166666666667
solo,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, overal, 1], [room, good, 1], [room, nice, 1], [room, pleasant, 1], [food, much, 0], [food, hot, 0], [room, cheap, 1], [room, great, 1], [time, everi, 4], [check, bad, 2], [check, overnight, 2], [room, quiet, 1], [room, dark, 1], [view, full, 0], [hotel, quick, 3], [staff, hard, 4], [night, second, 5]]",0.3333333333333333,-0.3499999999999999,0.0,0.26666666666666666,-0.14583333333333334,0.4203703703703704,0.1621031746031746
couple,,,PreCovid,1,"[[place, nice, 3], [place, quiet, 3], [place, nice, 3]]",0.39999999999999997,,,,,,0.2416666666666667
business,,,PreCovid,0,"[[time, first, 4]]",,,,,0.25,,0.36111111111111116
family,,,PreCovid,1,"[[area, safe, 3]]",0.5,,,,,,0.2333333333333333
couple,,,PreCovid,0,"[[place, great, 3], [time, first, 4], [pool, close, 1], [staff, great, 4], [staff, 'alway great', 4]]",0.8,,,,0.6166666666666667,0.0,0.25557692307692303
couple,,,PreCovid,1,"[[food, good, 0], [room, good, 1]]",,,,0.7,,0.7,0.4666666666666666
family,,,PreCovid,0,"[[room, great, 1], [place, experi, 3], [place, good, 3]]",0.35,,,,,0.8,0.8166666666666665
couple,,,PreCovid,1,"[[place, nice, 3], [place, nice, 3], [restaur, nice, 3], [pool, swim, 1]]",0.6,,,,,0.0,0.6
business,3.0,Neutral,PreCovid,0,"[[night, late, 5], [room, coffe, 1], [area, live, 3]]",0.13636363636363635,,-0.3,,,0.0,0.16286676286676288
couple,,,PreCovid,0,"[[time, enough, 4]]",,,,,0.0,,0.09166666666666667
couple,,,PreCovid,0,"[[stay, short, 4], [time, decid, 4]]",,,,,0.0,,0.0
couple,,,PreCovid,1,"[[room, warm, 1], [room, nice, 1], [staff, better, 4], [room, announc, 1], [breakfast, next, 0], [breakfast, morn, 0]]",,,,0.0,0.5,0.39999999999999997,0.00574712643678161
couple,,,PreCovid,1,"[[staff, servic, 4], [room, great, 1], [hotel, short, 3], [food, good, 0]]",0.0,,,0.7,0.0,0.8,0.3277777777777778
family,4.0,Positive,PreCovid,1,"[[check, nice, 2], [night, nice, 5], [swim, nice, 1], [pool, top, 1], [time, playground, 4]]",,0.6,0.6,,0.0,0.55,0.2797333333333333
family,,,PreCovid,0,"[[walk, front, 3], [walk, pleasant, 3]]",0.36666666666666664,,,,,,0.3742424242424242
business,,,PreCovid,0,"[[room, basic, 1], [room, fine, 1]]",,,,,,0.20833333333333334,0.3288690476190476
friends,,,PreCovid,0,"[[airport, close, 5], [airport, good, 5], [place, small, 3], [staff, good, 4], [stay, pleasant, 4]]",-0.25,,0.35,,0.7166666666666666,,0.21822916666666664
couple,4.0,Positive,PreCovid,1,"[[hotel, big, 3], [hotel, 'even big', 3], [view, certain, 0]]",0.0,,,0.21428571428571427,,,0.24596088435374147
couple,,,PreCovid,1,"[[room, past, 1], [pool, old, 1]]",,,,,,-0.075,0.010582010582010581
couple,,,PreCovid,0,"[[place, good, 3], [place, servic, 3], [place, great, 3], [suit, decent, 0], [pool, good, 1], [pool, top, 1]]",0.5,,,0.16666666666666666,,0.6,0.4304761904761905
couple,,,PreCovid,0,"[[hotel, super, 3], [book, 'ever visit', 2]]",0.3333333333333333,0.0,,,,,0.49027777777777776
couple,,,PreCovid,1,"[[food, close, 0]]",,,,0.0,,,0.39687500000000003
family,,,PreCovid,0,"[[food, good, 0]]",,,,0.7,,,0.4208333333333333
business,,,PreCovid,0,"[[bed, 'soon check', 1], [bed, soft, 1]]",,,,,,0.05,0.27891156462585037
couple,,,PreCovid,0,"[[room, quiet, 1]]",,,,,,0.0,0.587037037037037
couple,,,PreCovid,0,"[[day, next, 0], [shower, overal, 1], [staff, old, 4]]",,,,0.0,0.1,0.0,0.13872549019607844
friends,,,PreCovid,1,"[[place, famili, 3], [place, good, 3]]",0.35,,,,,,0.4458333333333333
solo,,,PreCovid,0,"[[stay, glad, 4]]",,,,,0.5,,0.29375
couple,,,PreCovid,0,"[[view, nice, 0]]",,,,0.6,,,0.4166666666666667
couple,,,PreCovid,0,"[[love, choic, 4], [flight, earli, 5]]",,,0.0,,0.5,,0.3930701754385965
couple,,,PreCovid,1,"[[room, great, 1]]",,,,,,0.8,0.4055555555555556
couple,,,PreCovid,1,"[[day, next, 0], [hour, half, 5], [desk, front, 2]]",,0.0,-0.16666666666666666,0.0,,,0.14754464285714286
friends,,,PreCovid,1,"[[food, great, 0], [food, local, 0], [stay, overal, 4], [stay, great, 4]]",,,,0.4,0.4,,0.41874999999999996
family,,,PreCovid,1,"[[birthday, celebr, 0], [check, sweet, 2], [time, much, 4], [breakfast, round, 0]]",,0.35,,-0.1,0.2,,0.280812324929972
couple,,,PreCovid,1,"[[room, soundproof, 1], [room, good, 1], [room, great, 1]]",,,,,,0.5,0.3111111111111111
couple,,,PreCovid,0,"[[hotel, great, 3], [airport, close, 5], [bed, quick, 1]]",0.8,,0.0,,,0.3333333333333333,0.11818181818181818
family,,,PreCovid,1,"[[check, bad, 2]]",,-0.6999999999999998,,,,,0.1166666666666667
business,,,PreCovid,0,"[[work, perfect, 2], [room, laundri, 1], [area, main, 3]]",0.16666666666666666,1.0,,,,0.0,0.45224358974358975
business,,,PreCovid,0,"[[place, nice, 3]]",0.6,,,,,,0.3888888888888889
couple,,,PreCovid,1,"[[room, junior, 1], [hotel, bare, 3]]",0.05,,,,,0.0,0.024999999999999984
family,,,PreCovid,1,"[[hotel, public, 3]]",0.0,,,,,,0.1875
couple,,,PreCovid,0,"[[place, quiet, 3], [get, nice, 2]]",0.0,0.6,,,,,0.1177933673469388
friends,4.0,Positive,PreCovid,0,"[[time, last, 4], [time, second, 4]]",,,,,0.0,,0.11964285714285716
couple,,,PreCovid,0,"[[bath, black, 1]]",,,,,,-0.16666666666666666,-0.2652777777777778
family,,,PreCovid,1,"[[hotel, good, 3], [food, good, 0], [food, cheap, 0], [area, vibrant, 3]]",0.4333333333333333,,,0.55,,,0.5333333333333332
couple,,,PreCovid,0,"[[club, particular, 0]]",,,,0.16666666666666666,,,0.5883333333333333
business,,,PreCovid,0,"[[day, great, 0], [room, great, 1], [room, experi, 1]]",,,,0.8,,0.4,0.43106060606060603
couple,,,PreCovid,0,"[[staff, great, 4], [staff, servic, 4], [airport, close, 5]]",,,0.0,,0.4,,0.4990740740740741
family,,,PreCovid,1,"[[room, good, 1], [room, low, 1]]",,,,,,0.35,0.4925
couple,,,PreCovid,0,"[[place, great, 3], [check, great, 2], [check, 'well great', 2], [check, late, 2], [airport, extra, 5]]",0.8,0.43333333333333335,0.0,,,,0.2125
,4.0,Positive,PreCovid,1,"[[hotel, busy, 3], [place, swim, 3], [place, good, 3], [floor, higher, 1]]",0.26666666666666666,,,,,0.25,0.17305555555555555
family,,,PreCovid,1,"[[room, execut, 1]]",,,,,,0.0,0.5583333333333333
couple,,,PreCovid,0,"[[flight, long, 5], [room, big, 1], [floor, second, 1], [view, much, 0], [view, great, 0]]",,,-0.05,0.5,,0.0,0.07436974789915969
couple,,,PreCovid,0,"[[airport, strong, 5], [day, next, 0], [floor, whole, 1]]",,,0.4333333333333333,0.0,,0.2,0.20447885447885447
family,,,PreCovid,1,"[[love, local, 4]]",,,,,0.25,,0.2777777777777778
couple,,,PreCovid,0,"[[hotel, cheap, 3], [hotel, better, 3]]",0.45,,,,,,0.3972222222222222
friends,,,PreCovid,0,"[[breakfast, nice, 0]]",,,,0.6,,,0.42840909090909096
couple,,,PreCovid,0,"[[hotel, better, 3], [staff, huge, 4]]",0.5,,,,0.4000000000000001,,0.3861111111111111
couple,,,PreCovid,0,"[[buffet, rear, 0]]",,,,0.0,,,0.4892857142857143
couple,,,PreCovid,1,"[[book, decid, 2], [staff, encourag, 4], [staff, big, 4]]",,0.0,,,0.0,,0.31911764705882356
business,,,PreCovid,0,"[[time, first, 4], [time, first, 4]]",,,,,0.25,,0.10555555555555556
solo,,,PreCovid,0,"[[shower, hot, 1], [room, clean, 1]]",,,,,,0.30833333333333335,0.3316666666666667
business,,,PreCovid,0,"[[food, good, 0], [room, nice, 1], [room, clean, 1], [day, second, 0], [breakfast, nice, 0], [staff, nice, 4]]",,,,0.4333333333333333,0.6,0.48333333333333334,0.4066220238095237
couple,,,PreCovid,0,"[[area, great, 3]]",0.8,,,,,,0.43125
friends,,,PreCovid,1,"[[food, local, 0]]",,,,0.0,,,0.2296875
couple,,,PreCovid,1,"[[room, temperatur, 1]]",,,,,,0.0,0.36000000000000004
